Unnamed: 0,issue_d,loan duration,annual_inc,avg_cur_bal,bc_open_to_buy,bc_util,delinq_2yrs,dti,emp_length,emp_title,fico_range_high,funded_amnt,grade,home_ownership,inq_last_6mths,int_rate,mo_sin_old_rev_tl_op,mo_sin_rcnt_rev_tl_op,mo_sin_rcnt_tl,mort_acc,mths_since_recent_bc,num_actv_bc_tl,num_bc_tl,num_il_tl,num_rev_accts,open_acc,pub_rec,pub_rec_bankruptcies,purpose,revol_bal,revol_util,sub_grade,target,tax_liens,zip_code,Pct_afro_american,Predictions,Predicted probabilities
669589,2015.0,0.0,43000.0,7969.0,296.0,97.6,0.0,22.69,4 years,other,684.0,10000.0,A,MORTGAGE,0.0,6.92,174.0,19.0,7.0,3.0,174.0,1.0,4.0,11.0,11.0,8.0,0.0,0.0,debt_consolidation,14060.0,73.2,A4,0.0,0.0,307.0,3.388381166158944,0.0,0.0
619747,2015.0,0.0,60090.0,3031.0,170.0,98.0,0.0,18.0,10+ years,other,689.0,15000.0,B,RENT,0.0,11.53,193.0,9.0,9.0,0.0,14.0,3.0,5.0,3.0,14.0,10.0,0.0,0.0,credit_card,13815.0,86.9,B5,0.0,0.0,920.0,2.789281234234083,0.0,0.0
350419,2014.0,1.0,125000.0,14925.0,11184.0,72.0,0.0,34.72,10+ years,other,709.0,35000.0,D,OWN,1.0,16.29,277.0,6.0,6.0,6.0,6.0,7.0,13.0,9.0,28.0,21.0,0.0,0.0,debt_consolidation,47411.0,72.4,D2,0.0,0.0,479.0,3.7113580407094022,0.0,0.0
737107,2016.0,0.0,51500.0,17712.0,1171.0,75.6,0.0,15.76,10+ years,other,664.0,7825.0,E,MORTGAGE,0.0,21.18,144.0,1.0,1.0,4.0,13.0,2.0,7.0,20.0,14.0,9.0,0.0,0.0,debt_consolidation,4185.0,27.2,E3,0.0,0.0,765.0,19.308635409643017,0.0,0.0
664657,2015.0,0.0,85000.0,11767.0,1335.0,77.7,0.0,13.14,10+ years,teacher,674.0,10000.0,A,MORTGAGE,0.0,7.89,196.0,7.0,7.0,3.0,7.0,5.0,9.0,24.0,21.0,21.0,1.0,1.0,home_improvement,10097.0,61.9,A5,0.0,0.0,480.0,14.00528341579135,0.0,0.0
